segment_no	gene_ID
AT2G46540	6042
AT2G46550	6043
AT2G46560	6044
AT2G46570	6045
AT2G46572	6046
AT2G46580	6047
AT2G46700	6048
AT2G46740	6049
AT2G46750	6050
AT2G46760	6051
AT2G46830	6052
AT2G46850	6053
AT2G46860	6054
AT2G46900	6055
AT2G46915	6056
AT2G46920	6057
AT2G46930	6058
AT2G46960	6059
AT2G47000	6060
AT2G47070	6061
AT2G47090	6062
AT2G47170	6063
AT2G47210	6064
AT2G47220	6065
AT2G47230	6066
AT2G47250	6067
AT2G47300	6068
AT2G47310	6069
AT2G47350	6070
AT2G47370	6071
AT2G47390	6072
AT2G47410	6073
AT2G47420	6074
AT2G47430	6075
AT2G47490	6077
AT2G47500	6078
AT2G47510	6079
AT2G47580	6080
AT2G47600	6081
AT2G47610	6082
AT2G47620	6083
AT2G47630	6084
AT2G47680	6085
AT2G47700	6086
AT2G47760	6087
AT2G47800	6088
AT2G47820	6089
AT2G47830	6090
AT2G47850	6091
AT2G47900	6092
AT2G47935	6093
AT2G47940	6094
AT2G47960	6095
AT2G47980	6096
AT2G47990	6097
AT2G48060	6098
AT2G48100	6101
AT2G48110	6102
AT2G48160	6104
AT3G00975	6112
AT3G01020	6113
AT3G01030	6114
AT3G01040	6115
AT3G01045	6116
AT3G01050	6117
AT3G01060	6118
AT3G01065	6119
AT3G01080	6120
AT3G01090	6121
AT3G01100	6122
AT3G01120	6123
AT3G01150	6124
AT3G01160	6125
AT3G01170	6126
AT3G01175	6127
AT3G01180	6128
AT3G01200	6129
AT3G01202	6130
AT3G01215	6131
AT3G01270	6132
AT3G01280	6133
AT3G01290	6134
AT3G01300	6135
AT3G01310	6136
AT3G01320	6137
AT3G01370	6141
AT3G01380	6142
AT3G01410	6143
AT3G01435	6144
AT3G01445	6145
AT3G01450	6146
AT3G01460	6147
AT3G01480	6148
AT3G01500	6149
AT3G01510	6150
AT3G01515	6151
AT3G01540	6152
AT3G01560	6153
AT3G01590	6154
AT3G01600	6155
AT3G01605	6156
AT3G01610	6157
AT3G01620	6158
AT3G01630	6159
AT3G01635	6160
AT3G01640	6161
AT3G01650	6162
AT3G01720	6163
AT3G01745	6164
AT3G01770	6165
AT3G01780	6166
AT3G01790	6167
AT3G01800	6168
AT3G01810	6169
AT3G01880	6170
AT3G01910	6171
AT3G01915	6172
AT3G01920	6173
AT3G01925	6174
AT3G01930	6175
AT3G01945	6176
AT3G02025	6179
AT3G02030	6180
AT3G02050	6181
AT3G02060	6182
AT3G02065	6183
AT3G02070	6184
AT3G02090	6185
AT3G02105	6186
AT3G02115	6187
AT3G02125	6188
AT3G02130	6189
AT3G02160	6190
AT3G02170	6191
AT3G02200	6192
AT3G02210	6193
AT3G02220	6194
AT3G02230	6195
AT3G02260	6197
AT3G02270	6198
AT3G02275	6199
AT3G02280	6200
AT3G02290	6201
AT3G02300	6202
AT3G02310	6203
AT3G02320	6204
AT3G02330	6205
AT3G02340	6206
AT3G02345	6207
AT3G02350	6208
AT3G02360	6209
AT3G02365	6210
AT3G02370	6211
AT3G02450	6213
AT3G02455	6214
AT3G02460	6215
AT3G02465	6216
AT3G02470	6217
AT3G02485	6218
AT3G02490	6219
AT3G02495	6220
AT3G02505	6221
AT3G02510	6222
AT3G02530	6223
AT3G02540	6224
AT3G02545	6225
AT3G02560	6226
AT3G02570	6227
AT3G02580	6228
AT3G02590	6229
AT3G02600	6230
AT3G02630	6231
AT3G02650	6232
AT3G02660	6233
AT3G02680	6234
AT3G02690	6235
AT3G02700	6236
AT3G02710	6237
AT3G02720	6238
AT3G02730	6239
AT3G02740	6240
AT3G02750	6241
AT3G02755	6242
AT3G02760	6243
AT3G02765	6244
AT3G02780	6245
AT3G02800	6246
AT3G02820	6248
AT3G02830	6249
AT3G02845	6250
AT3G02850	6251
AT3G02860	6252
AT3G02890	6253
AT3G02900	6254
AT3G02920	6255
AT3G02930	6256
AT3G02945	6258
AT3G02980	6260
AT3G02990	6261
AT3G03010	6262
AT3G03030	6263
AT3G03050	6264
AT3G03060	6265
AT3G03080	6266
AT3G03090	6267
AT3G03100	6268
AT3G03110	6269
AT3G03120	6270
AT3G03125	6271
AT3G03130	6272
AT3G03135	6273
AT3G03140	6274
AT3G03145	6275
AT3G03250	6276
AT3G03300	6277
AT3G03310	6279
AT3G03330	6280
AT3G03340	6281
AT3G03345	6282
AT3G03360	6283
AT3G03380	6285
AT3G03420	6286
AT3G03470	6288
AT3G03480	6289
AT3G03490	6290
AT3G03500	6291
AT3G03510	6292
AT3G03535	6293
AT3G03560	6294
AT3G03570	6295
AT3G03580	6296
AT3G03610	6297
AT3G03630	6298
AT3G03640	6299
AT3G03690	6300
AT3G03710	6303
AT3G03720	6304
AT3G03740	6307
AT3G03750	6308
AT3G03770	6309
AT3G03773	6310
AT3G03780	6311
AT3G03790	6312
AT3G03800	6313
AT3G03810	6314
AT3G03815	6315
AT3G03860	6316
AT3G03865	6317
AT3G03890	6318
AT3G03900	6319
AT3G03940	6320
AT3G03950	6321
AT3G03955	6322
AT3G03960	6323
AT3G03970	6324
AT3G04015	6325
AT3G04020	6326
AT3G04030	6327
AT3G04050	6328
AT3G04060	6329
AT3G04080	6330
AT3G04130	6332
AT3G04135	6333
AT3G04150	6334
AT3G04160	6335
AT3G04185	6336
AT3G04195	6337
AT3G04200	6338
AT3G04220	6340
AT3G04240	6341
AT3G04260	6343
AT3G04285	6344
AT3G04300	6346
AT3G04310	6347
AT3G04340	6348
AT3G04350	6349
AT3G04380	6350
AT3G04450	6353
AT3G04460	6354
AT3G04470	6355
AT3G04480	6356
AT3G04490	6357
AT3G04550	6361
AT3G04580	6362
AT3G04590	6363
AT3G04600	6364
AT3G04610	6365
AT3G04615	6366
AT3G04630	6367
AT3G04650	6368
AT3G04670	6369
AT3G04680	6370
AT3G04690	6371
AT3G04700	6372
AT3G04710	6373
AT3G04740	6374
AT3G04750	6375
AT3G04760	6376
AT3G04780	6377
AT3G04810	6378
AT3G04820	6379
AT3G04830	6380
AT3G04835	6381
AT3G04850	6382
AT3G04870	6383
AT3G04890	6384
AT3G04900	6385
AT3G04910	6386
AT3G04930	6387
AT3G04940	6388
AT3G04960	6390
AT3G04970	6391
AT3G04980	6392
AT3G05000	6393
AT3G05010	6394
AT3G05030	6396
AT3G05040	6397
AT3G05050	6398
AT3G05060	6399
AT3G05070	6400
AT3G05075	6401
AT3G05090	6402
AT3G05120	6403
AT3G05130	6404
AT3G05140	6405
AT3G05145	6406
AT3G05170	6407
AT3G05185	6408
AT3G05190	6409
AT3G05210	6410
AT3G05250	6413
AT3G05270	6415
AT3G05280	6416
AT3G05290	6417
AT3G05330	6420
AT3G05340	6421
AT3G05380	6425
AT3G05420	6426
AT3G05470	6428
AT3G05480	6429
AT3G05510	6430
AT3G05520	6431
AT1G08760	532
AT1G08780	533
AT1G08790	534
AT1G08800	535
AT1G08820	536
AT1G08830	537
AT1G08840	538
AT1G08845	539
AT1G08860	541
AT1G08910	542
AT1G08917	543
AT1G08920	544
AT1G08960	546
AT1G08970	547
AT1G08973	548
AT1G08980	549
AT1G09000	550
AT1G09010	551
AT1G09020	552
AT1G09023	553
AT1G09040	554
AT1G09045	555
AT1G09050	556
AT1G09053	557
AT1G09055	558
AT1G09060	559
AT1G09080	560
AT1G09090	561
AT1G09100	562
AT1G09107	563
AT1G09113	564
AT1G09130	565
AT1G09140	566
AT1G09150	567
AT1G09160	568
AT1G09170	569
AT1G09190	570
AT1G09193	571
AT1G09195	572
AT1G09230	574
AT1G09257	575
AT1G09270	576
AT1G09280	577
AT1G09290	578
AT1G09300	579
AT1G09310	580
AT1G09317	581
AT1G09320	582
AT1G09330	583
AT1G09390	584
AT1G09410	585
AT1G09420	586
AT1G09430	587
AT1G09440	588
AT1G09443	589
AT1G09447	590
AT3G05545	6433
AT3G05570	6434
AT3G05575	6435
AT3G05580	6436
AT3G05610	6437
AT3G05620	6438
AT3G05630	6439
AT3G05640	6440
AT3G05670	6441
AT3G05675	6442
AT3G05680	6443
AT3G05690	6444
AT3G05700	6445
AT3G05710	6446
AT3G05720	6447
AT3G05740	6448
AT3G05750	6449
AT3G05760	6450
AT3G05780	6451
AT3G05790	6452
AT3G05810	6453
AT3G05840	6454
AT3G05850	6455
AT3G05870	6456
AT3G05910	6457
AT3G05932	6459
AT3G05940	6461
AT3G05960	6462
AT3G05970	6463
AT3G05990	6464
AT3G06010	6465
AT3G06030	6466
AT3G06040	6467
AT3G06050	6468
AT3G06060	6469
AT3G06080	6470
AT3G06140	6471
AT3G06150	6472
AT3G06170	6473
AT3G06180	6474
AT3G06190	6475
AT3G06200	6476
AT3G06210	6477
AT3G06230	6478
AT3G06240	6479
AT3G06250	6480
AT3G06290	6481
AT3G06330	6483
AT3G06340	6484
AT3G06370	6485
AT3G06380	6486
AT3G06400	6487
AT3G06410	6488
AT3G06430	6490
AT3G06450	6492
AT3G06480	6493
AT3G06483	6494
AT3G06500	6495
AT3G06510	6496
AT3G06530	6497
AT3G06540	6498
AT3G06545	6499
AT3G06550	6500
AT3G06560	6501
AT3G06600	6503
AT3G06620	6504
AT3G06630	6505
AT3G06640	6506
AT3G06650	6507
AT3G06660	6508
AT3G06670	6509
AT3G06690	6511
AT3G06710	6512
AT3G06720	6513
AT3G06730	6514
AT3G06760	6515
AT3G06770	6516
AT3G06810	6517
AT3G06820	6518
AT3G06830	6519
AT3G06850	6520
AT3G06860	6522
AT3G06880	6523
AT3G06910	6524
AT3G06920	6525
AT3G06930	6526
AT3G06960	6528
AT3G07000	6530
AT3G07020	6531
AT3G07030	6532
AT3G07040	6533
AT3G07050	6534
AT3G07060	6535
AT3G07070	6536
AT3G07080	6537
AT3G07100	6538
AT3G07140	6540
AT3G07160	6542
AT3G07170	6543
AT3G07180	6544
AT3G07190	6545
AT3G07210	6546
AT3G07215	6547
AT3G07220	6548
AT3G07265	6550
AT3G07270	6551
AT3G07273	6552
AT3G07290	6553
AT3G07300	6554
AT3G07305	6555
AT3G07310	6556
AT3G07330	6557
AT3G07375	6560
AT3G07400	6561
AT3G07485	6564
AT3G07520	6566
AT3G07522	6567
AT3G07530	6568
AT3G07540	6569
AT3G07550	6570
AT3G07560	6571
AT3G07565	6572
AT3G07568	6573
AT3G07590	6574
AT3G07600	6575
AT3G07620	6576
AT3G07630	6577
AT3G07640	6578
AT3G07650	6579
AT3G07660	6580
AT3G07670	6581
AT3G07680	6582
AT3G07690	6583
AT3G07700	6584
AT3G07720	6585
AT3G07730	6586
AT3G07740	6587
AT3G07750	6588
AT3G07760	6589
AT3G07770	6590
AT3G07780	6591
AT3G07790	6593
AT3G07805	6594
AT3G07810	6595
AT3G07820	6596
AT3G07835	6598
AT3G07875	6599
AT3G07880	6600
AT3G07885	6601
AT3G07890	6602
AT3G07900	6603
AT3G07930	6604
AT3G07940	6605
AT3G07950	6606
AT3G07960	6607
AT3G07980	6608
AT3G08020	6609
AT3G08065	6610
AT3G08070	6611
AT3G08170	6614
AT3G08215	6615
AT3G08220	6616
AT3G08245	6617
AT3G08490	6619
AT3G08505	6621
AT3G08510	6622
AT3G08515	6623
AT3G08525	6624
AT3G08530	6625
AT3G08550	6626
AT3G08570	6627
AT3G08580	6628
AT3G08620	6629
AT3G08630	6630
AT3G08635	6631
AT3G08640	6632
AT3G08650	6633
AT3G08670	6634
AT3G08680	6635
AT3G08730	6637
AT3G08740	6638
AT3G08760	6639
AT3G08790	6640
AT3G08800	6641
AT3G08820	6642
AT3G08840	6643
AT3G08845	6644
AT3G08850	6645
AT3G08855	6646
AT3G08880	6647
AT3G08910	6650
AT3G08930	6651
AT3G08943	6652
AT3G08945	6653
AT3G08947	6654
AT3G08950	6655
AT3G08960	6656
AT3G08980	6657
AT3G08990	6658
AT3G09000	6659
AT3G09010	6660
AT3G09040	6661
AT3G09055	6663
AT3G09080	6665
AT3G09090	6666
AT3G09100	6667
AT3G09110	6668
AT3G09180	6669
AT3G09210	6670
AT3G09230	6671
AT3G09250	6672
AT3G09260	6673
AT3G09300	6674
AT3G09320	6675
AT3G09350	6678
AT3G09360	6679
AT3G09370	6680
AT3G09405	6681
AT3G09410	6682
AT3G09430	6683
AT3G09440	6684
AT3G09450	6685
AT3G09530	6687
AT3G09550	6689
AT3G09560	6690
AT3G09570	6691
AT3G09600	6692
AT3G09620	6693
AT3G09650	6694
AT3G09655	6695
AT3G09660	6696
AT3G09670	6697
AT3G09690	6698
AT3G09710	6699
AT3G09720	6700
AT3G09725	6701
AT3G09745	6702
AT3G09760	6703
AT3G09780	6704
AT3G09800	6706
AT3G09810	6707
AT3G09820	6708
AT3G09840	6710
AT3G09850	6711
AT3G09880	6712
AT3G09890	6713
AT3G09895	6714
AT3G09900	6715
AT3G09910	6716
AT3G09920	6717
AT3G09940	6718
AT3G09955	6719
AT3G09980	6720
AT3G09995	6722
AT3G10010	6723
AT3G10030	6724
AT3G10050	6725
AT3G10070	6726
AT3G10140	6728
AT3G10150	6729
AT3G10160	6730
AT3G10180	6731
AT3G10200	6732
AT3G10220	6733
AT3G10230	6734
AT3G10250	6735
AT3G10270	6736
AT3G10280	6737
AT3G10310	6738
AT3G10320	6739
AT3G10330	6740
AT3G10350	6741
AT3G10360	6742
AT3G10370	6743
AT3G10380	6744
AT3G10390	6745
AT3G10410	6746
AT3G10420	6747
AT3G10430	6748
AT3G10440	6749
AT3G10450	6750
AT3G10480	6751
AT3G10490	6752
AT3G10530	6754
AT3G10540	6755
AT3G10550	6756
AT3G10630	6758
AT3G10640	6759
AT3G10650	6760
AT3G10670	6761
AT3G10690	6763
AT3G10700	6764
AT3G10710	6765
AT3G10730	6766
AT3G10740	6767
AT3G10770	6768
AT3G10800	6769
AT3G10810	6770
AT3G10820	6771
AT3G10840	6772
AT3G10850	6773
AT3G10880	6774
AT3G10915	6776
AT3G10920	6777
AT3G10970	6778
AT3G10986	6780
AT3G11000	6781
AT3G11030	6783
AT3G11040	6784
AT3G11070	6785
AT3G11130	6786
AT3G11170	6787
AT3G11200	6788
AT3G11220	6789
AT3G11230	6790
AT3G11240	6791
AT3G11250	6792
AT3G11270	6793
AT3G11290	6794
AT3G11320	6795
AT3G11330	6796
AT3G11340	6797
AT3G11350	6798
AT3G11370	6799
AT3G11385	6800
AT3G11400	6801
AT3G11402	6802
AT3G11440	6803
AT3G11450	6804
AT3G11460	6805
AT3G11470	6806
AT3G11490	6807
AT3G11520	6808
AT3G11530	6809
AT3G11540	6810
AT3G11620	6813
AT3G11630	6814
AT3G11670	6815
AT3G11710	6816
AT3G11720	6817
AT3G11730	6818
AT3G11760	6819
AT3G11770	6820
AT3G11820	6821
AT3G11830	6822
AT3G11850	6823
AT3G11890	6825
AT3G11910	6826
AT3G11945	6828
AT3G11950	6829
AT3G11960	6830
AT3G11964	6831
AT3G12010	6832
AT3G12020	6833
AT3G12060	6834
AT3G12070	6835
AT3G12080	6836
AT3G12100	6837
AT3G12120	6838
AT3G12130	6839
AT3G12140	6840
AT3G12150	6841
AT3G12170	6842
AT3G12180	6843
AT3G12200	6844
AT3G12203	6845
AT3G12220	6846
AT3G12230	6847
AT3G12240	6848
AT3G12250	6849
AT3G12260	6850
AT3G12270	6851
AT3G12280	6852
AT3G12290	6853
AT3G12300	6854
AT3G12340	6855
AT3G12350	6856
AT3G12360	6857
AT3G12380	6858
AT3G12480	6860
AT3G12520	6861
AT3G12540	6862
AT3G12550	6863
AT3G12560	6864
AT3G12570	6865
AT3G12587	6866
AT3G12590	6867
AT3G12620	6868
AT3G12640	6869
AT3G12670	6870
AT3G12680	6871
AT3G12690	6872
AT3G12710	6873
AT3G12740	6874
AT3G12750	6875
AT3G12775	6878
AT3G12780	6879
AT3G12810	6880
AT3G12860	6882
AT3G12940	6883
AT3G12950	6884
AT3G12980	6885
AT3G12990	6886
AT3G13000	6887
AT3G13010	6888
AT3G13020	6889
AT3G13030	6890
AT3G13040	6891
AT3G13050	6892
AT3G13060	6893
AT3G13061	6894
AT3G13062	6895
AT3G13065	6896
AT3G13070	6897
AT3G13080	6898
AT3G13090	6899
AT3G13100	6900
AT3G13120	6901
AT3G13150	6902
AT3G13160	6903
AT3G13170	6904
AT3G13180	6905
AT3G13200	6906
AT3G13210	6907
AT3G13220	6908
AT3G13222	6909
AT3G13224	6910
AT3G13225	6911
AT3G13226	6912
AT3G13229	6913
AT3G13230	6914
AT3G13235	6915
AT3G13290	6916
AT3G13300	6917
AT3G13320	6918
AT3G13330	6919
AT3G13340	6920
AT3G13350	6921
AT3G13360	6922
AT3G13380	6923
AT3G13390	6924
AT3G13410	6925
AT3G13430	6926
AT3G13440	6927
AT3G13445	6928
AT3G13450	6929
AT3G13460	6930
AT3G13470	6931
AT3G13490	6932
AT3G13500	6933
AT3G13510	6934
AT3G13530	6935
AT3G13550	6936
AT3G13560	6937
AT3G13570	6938
AT3G13580	6939
AT3G13600	6940
AT3G13610	6941
AT3G13620	6942
AT3G13640	6943
AT3G13660	6944
AT3G13682	6947
AT3G13690	6948
AT3G13740	6951
AT3G13750	6952
AT3G13770	6953
AT3G13772	6954
AT3G13780	6955
AT3G13840	6957
AT3G13845	6958
AT3G13860	6959
AT3G13870	6960
AT3G13880	6961
AT3G13900	6962
AT3G13920	6963
AT3G13930	6964
AT3G13990	6965
AT3G14000	6966
AT3G14010	6967
AT3G14020	6968
AT3G14050	6969
AT3G14070	6970
AT3G14075	6971
AT3G14080	6972
AT3G14090	6973
AT3G14100	6974
AT3G14110	6975
AT3G14120	6976
AT3G14130	6977
AT3G14140	6978
AT3G14160	6979
AT3G14170	6980
AT3G14172	6981
AT3G14205	6982
AT3G14270	6983
AT3G14290	6984
AT3G14330	6985
AT3G14350	6986
AT3G14390	6987
AT3G14400	6988
AT3G14410	6989
AT3G14415	6990
AT3G14420	6991
AT3G14452	6992
AT3G14460	6993
AT3G14467	6994
AT3G14470	6995
AT3G14475	6996
AT3G14510	6997
AT3G14520	6998
AT3G14530	6999
AT3G14540	7000
AT3G14550	7001
AT3G14570	7002
AT3G14590	7003
AT3G14610	7004
AT3G14630	7005
AT3G14640	7006
AT3G14650	7007
AT3G14680	7008
AT3G14690	7009
AT3G14700	7010
AT3G14710	7011
AT3G14720	7012
AT3G14730	7013
AT3G14750	7014
AT3G14790	7015
AT3G14830	7016
AT3G14840	7017
AT3G14860	7018
AT3G14880	7019
AT3G14890	7020
AT3G14900	7021
AT1G09450	591
AT1G09453	592
AT1G09460	594
AT1G09470	595
AT1G09477	596
AT1G09487	597
AT1G09515	598
AT1G09517	599
AT1G09530	600
AT1G09570	602
AT1G09580	603
AT1G09600	604
AT1G09620	606
AT1G09627	607
AT1G09630	608
AT1G09640	609
AT1G09660	610
AT1G09673	611
AT1G09680	612
AT1G09700	613
AT1G09710	614
AT1G09715	615
AT1G09720	616
AT1G09730	617
AT1G09757	618
AT1G09760	619
AT1G09770	620
AT1G09783	621
AT1G09795	623
AT1G09800	624
AT1G09810	625
AT1G09820	626
AT1G09830	627
AT1G09837	628
AT1G09840	629
AT1G09850	630
AT1G09860	631
AT1G09863	632
AT1G09870	633
AT1G09890	634
AT1G09893	635
AT1G09900	636
AT1G09910	637
AT1G09917	638
AT1G09920	639
AT1G09935	640
AT1G09940	641
AT1G09960	642
AT1G09963	643
AT1G09980	644
AT1G10030	647
AT1G10040	648
AT1G10050	649
AT3G14910	7022
AT3G14920	7023
AT3G14930	7024
AT3G14940	7025
AT3G14950	7026
AT3G14960	7027
AT3G14980	7028
AT3G15000	7029
AT3G15010	7030
AT3G15060	7031
AT3G15070	7032
AT3G15080	7033
AT3G15090	7034
AT3G15120	7035
AT3G15130	7036
AT3G15140	7037
AT3G15150	7038
AT3G15160	7039
AT3G15180	7040
AT3G15190	7041
AT3G15220	7043
AT3G15290	7046
AT3G15340	7047
AT3G15350	7048
AT3G15354	7049
AT3G15355	7050
AT3G15380	7051
AT3G15390	7052
AT3G15400	7053
AT3G15410	7054
AT3G15430	7055
AT3G15470	7056
AT3G15480	7057
AT3G15518	7058
AT3G15520	7059
AT3G15570	7060
AT3G15580	7061
AT3G15590	7062
AT3G15605	7063
AT3G15640	7064
AT3G15690	7065
AT3G15700	7066
AT3G15730	7067
AT3G15750	7068
AT3G15790	7069
AT3G15830	7070
AT3G15840	7071
AT3G15850	7072
AT3G15870	7073
AT3G15880	7074
AT3G15890	7075
AT3G15920	7076
AT3G15930	7077
AT3G15940	7078
AT3G15950	7079
AT3G15970	7080
AT3G15980	7081
AT3G15990	7082
AT3G16000	7083
AT3G16010	7084
AT3G16030	7085
AT3G16060	7086
AT3G16090	7088
AT3G16110	7089
AT3G16160	7092
AT3G16170	7093
AT3G16200	7095
AT3G16230	7096
AT3G16260	7097
AT3G16270	7098
AT3G16290	7099
AT3G16310	7100
AT3G16320	7101
AT3G16340	7102
AT3G16370	7104
AT3G16410	7105
AT3G16470	7106
AT3G16480	7107
AT3G16555	7108
AT3G16560	7109
AT3G16565	7110
AT3G16580	7111
AT3G16610	7113
AT3G16620	7114
AT3G16630	7115
AT3G16650	7116
AT3G16710	7117
AT3G16730	7118
AT3G16760	7119
AT3G16780	7120
AT3G16785	7121
AT3G16810	7122
AT3G16830	7123
AT3G16840	7124
AT3G16850	7125
AT3G16857	7126
AT3G16890	7128
AT3G16910	7129
AT3G16940	7130
AT3G16950	7131
AT3G17000	7132
AT3G17030	7134
AT3G17040	7135
AT3G17060	7136
AT3G17090	7137
AT3G17220	7138
AT3G17225	7139
AT3G17230	7141
AT3G17240	7142
AT3G17250	7143
AT3G17310	7145
AT3G17330	7147
AT3G17340	7148
AT3G17360	7149
AT3G17365	7150
AT3G17410	7151
AT3G17420	7152
AT3G17430	7153
AT3G17440	7154
AT3G17450	7155
AT3G17465	7156
AT3G17510	7157
AT3G17540	7159
AT3G17590	7160
AT3G17630	7163
AT3G17650	7164
AT3G17660	7165
AT3G17670	7166
AT3G17690	7167
AT3G17712	7169
AT3G17740	7170
AT3G17750	7171
AT3G17760	7172
AT3G17765	7173
AT3G17770	7174
AT3G17780	7175
AT3G17800	7176
AT3G17810	7177
AT3G17830	7178
AT3G17840	7179
AT3G17850	7180
AT3G17860	7181
AT3G17880	7182
AT3G17900	7183
AT3G17910	7184
AT3G17920	7185
AT3G17940	7186
AT3G17970	7187
AT3G18000	7188
AT3G18020	7189
AT3G18040	7190
AT3G18060	7191
AT3G18070	7192
AT3G18090	7193
AT3G18100	7194
AT3G18110	7195
AT3G18140	7197
AT3G18160	7198
AT3G18165	7199
AT3G18190	7200
AT3G18200	7201
AT3G18210	7202
AT3G18215	7203
AT3G18230	7204
AT3G18240	7205
AT3G18270	7206
AT3G18290	7207
AT3G18300	7208
AT3G18310	7209
AT3G18350	7212
AT3G18370	7213
AT3G18380	7214
AT3G18390	7215
AT3G18430	7216
AT3G18440	7217
AT3G18480	7220
AT3G18500	7221
AT3G18520	7222
AT3G18524	7223
AT3G18600	7226
AT3G18620	7228
AT3G18630	7229
AT3G18640	7230
AT3G18660	7231
AT3G18670	7232
AT3G18680	7233
AT3G18720	7234
AT3G18730	7235
AT3G18750	7236
AT3G18760	7237
AT3G18770	7238
AT3G18780	7239
AT3G18810	7240
AT3G18830	7241
AT3G18840	7242
AT3G18850	7243
AT3G18860	7244
AT3G18890	7245
AT3G18940	7246
AT3G18970	7247
AT3G18990	7248
AT3G19020	7249
AT3G19040	7250
AT3G19050	7251
AT3G19080	7252
AT3G19090	7253
AT3G19100	7254
AT3G19130	7255
AT3G19170	7257
AT3G19180	7258
AT3G19190	7259
AT3G19210	7260
AT3G19220	7261
AT3G19230	7262
AT3G19240	7263
AT3G19280	7265
AT3G19290	7266
AT3G19300	7267
AT3G19310	7268
AT3G19330	7269
AT3G19340	7270
AT3G19360	7271
AT3G19420	7274
AT3G19430	7275
AT3G19440	7276
AT3G19450	7277
AT3G19460	7278
AT3G19470	7279
AT3G19490	7281
AT3G19510	7282
AT3G19515	7283
AT3G19540	7284
AT3G19570	7285
AT3G19590	7286
AT3G19610	7287
AT3G19620	7288
AT3G19630	7289
AT3G19640	7290
AT3G19650	7291
AT3G19670	7292
AT3G19700	7293
AT3G19720	7294
AT3G19740	7295
AT3G19760	7296
AT3G19770	7297
AT3G19780	7298
AT3G19810	7299
AT3G19820	7300
